date,usd_to_bdt
2026-06-14,122.9387
2026-06-15,122.8361
2026-06-16,122.7811
2026-06-17,122.7987
2026-06-18,122.7943
2026-06-19,122.8165
2026-06-20,122.4409
2026-06-21,122.5168
2026-06-22,122.5168
2026-06-23,122.6107
2026-06-24,122.6192
2026-06-25,122.98
2026-06-26,123.019
2026-06-27,122.9728
2026-06-28,122.9837
2026-06-29,122.9918
2026-06-30,123.1352
2026-07-01,123.208
2026-07-02,123.1704
2026-07-03,123.2697
2026-07-04,123.3291
2026-07-05,123.3176
2026-07-06,123.195
2026-07-07,123.2747
2026-07-08,123.2172
2026-07-09,123.3253
2026-07-10,123.2226
2026-07-11,123.2834
2026-07-12,123.2736
2026-07-13,123.2638
2026-07-14,123.3609
2026-07-15,123.3232
2026-07-16,123.3261
2026-07-17,123.2269
2026-07-18,123.2452
